table_id,image_file,class,order,alliance,association,releve_id,ref_code,map_reference,os_grid_square,os_grid_reference,easting,northing,latitude,longitude,altitude_ft,altitude_m,aspect_deg,slope_deg,cover_pct,plot_area_m2,species_reported,species,domin_value,domin_cover_min_pct,domin_cover_max_pct,presence_binary,raw_value,constancy_class,summary_value,total_species_reported,needs_review,note
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),25,B68-204,323385,NG,NG323385,132300,838500,57.358048,-6.452948,,,,,,4,11,Anaptychia fusca,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),26,B68-212,583189,NG,NG583189,158300,818900,57.196950,-6.002758,,,,,,4,13,Anaptychia fusca,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),18,B68-094,527627,NG,NG527627,152700,862700,57.586389,-6.139265,,,,,,4,5,Ramalina siliquosa,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),19,B68-148,154507,NG,NG154507,115400,850700,57.457025,-6.747035,,,,,,4,8,Ramalina siliquosa,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),20,B68-175,297420,NG,NG297420,129700,842000,57.387856,-6.499873,,,,,,4,7,Ramalina siliquosa,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),21,B68-145,131475,NG,NG131475,113100,847500,57.426933,-6.781486,,,,,,4,9,Ramalina siliquosa,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),22,B68-176,297420,NG,NG297420,129700,842000,57.387856,-6.499873,,,,,,4,8,Ramalina siliquosa,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),23,B68-199,222613,NG,NG222613,122200,861300,57.556138,-6.646152,,,,,,4,7,Ramalina siliquosa,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),24,B68-203,323385,NG,NG323385,132300,838500,57.358048,-6.452948,,,,,,4,10,Ramalina siliquosa,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),25,B68-204,323385,NG,NG323385,132300,838500,57.358048,-6.452948,,,,,,4,11,Ramalina siliquosa,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),26,B68-212,583189,NG,NG583189,158300,818900,57.196950,-6.002758,,,,,,4,13,Ramalina siliquosa,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),18,B68-094,527627,NG,NG527627,152700,862700,57.586389,-6.139265,,,,,,4,5,Xanthoria parietina,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),19,B68-148,154507,NG,NG154507,115400,850700,57.457025,-6.747035,,,,,,4,8,Xanthoria parietina,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),20,B68-175,297420,NG,NG297420,129700,842000,57.387856,-6.499873,,,,,,4,7,Xanthoria parietina,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),21,B68-145,131475,NG,NG131475,113100,847500,57.426933,-6.781486,,,,,,4,9,Xanthoria parietina,+,,,1,+,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),22,B68-176,297420,NG,NG297420,129700,842000,57.387856,-6.499873,,,,,,4,8,Xanthoria parietina,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),23,B68-199,222613,NG,NG222613,122200,861300,57.556138,-6.646152,,,,,,4,7,Xanthoria parietina,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),24,B68-203,323385,NG,NG323385,132300,838500,57.358048,-6.452948,,,,,,4,10,Xanthoria parietina,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),25,B68-204,323385,NG,NG323385,132300,838500,57.358048,-6.452948,,,,,,4,11,Xanthoria parietina,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Armeria maritima-Grimmia maritima subass.),26,B68-212,583189,NG,NG583189,158300,818900,57.196950,-6.002758,,,,,,4,13,Xanthoria parietina,.,0,0,0,.,,,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,Equisetum arvense,.,0,0,0,.,II,0.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,Equisetum arvense,1,0,4,1,1,II,0.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,Equisetum arvense,.,0,0,0,.,II,0.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,Equisetum arvense,.,0,0,0,.,II,0.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,Equisetum arvense,.,0,0,0,.,II,0.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,Equisetum arvense,3,0,4,1,3,II,0.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,7,B68-128,596268,NG,NG596268,159600,826800,57.268426,-5.988945,10,,,,40,4,9,Equisetum arvense,.,0,0,0,.,II,0.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,8,B68-036,375661,NG,NG375661,137500,866100,57.608265,-6.396429,60,,,,60,4,15,Equisetum arvense,.,0,0,0,.,II,0.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,9,B68-037,376663,NG,NG376663,137600,866300,57.610114,-6.394977,25,,,,75,4,13,Equisetum arvense,+,,,1,+,II,0.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,Agrostis stolonifera,.,0,0,0,.,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,Agrostis stolonifera,.,0,0,0,.,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,Agrostis stolonifera,+,,,1,+,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,Agrostis stolonifera,3,0,4,1,3,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,Agrostis stolonifera,3,0,4,1,3,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,Agrostis stolonifera,2,0,4,1,2,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,7,B68-128,596268,NG,NG596268,159600,826800,57.268426,-5.988945,10,,,,40,4,9,Agrostis stolonifera,.,0,0,0,.,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,8,B68-036,375661,NG,NG375661,137500,866100,57.608265,-6.396429,60,,,,60,4,15,Agrostis stolonifera,.,0,0,0,.,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,9,B68-037,376663,NG,NG376663,137600,866300,57.610114,-6.394977,25,,,,75,4,13,Agrostis stolonifera,.,0,0,0,.,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,Agropyron repens,.,0,0,0,.,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,Agropyron repens,2,0,4,1,2,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,Agropyron repens,.,0,0,0,.,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,Agropyron repens,2,0,4,1,2,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,Agropyron repens,.,0,0,0,.,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,Agropyron repens,.,0,0,0,.,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,7,B68-128,596268,NG,NG596268,159600,826800,57.268426,-5.988945,10,,,,40,4,9,Agropyron repens,.,0,0,0,.,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,8,B68-036,375661,NG,NG375661,137500,866100,57.608265,-6.396429,60,,,,60,4,15,Agropyron repens,.,0,0,0,.,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,9,B68-037,376663,NG,NG376663,137600,866300,57.610114,-6.394977,25,,,,75,4,13,Agropyron repens,.,0,0,0,.,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,Festuca rubra,2,0,4,1,2,III,1.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,Festuca rubra,.,0,0,0,.,III,1.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,Festuca rubra,3,0,4,1,3,III,1.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,Festuca rubra,4,4,10,1,4,III,1.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,Festuca rubra,3,0,4,1,3,III,1.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,Festuca rubra,3,0,4,1,3,III,1.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,7,B68-128,596268,NG,NG596268,159600,826800,57.268426,-5.988945,10,,,,40,4,9,Festuca rubra,.,0,0,0,.,III,1.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,8,B68-036,375661,NG,NG375661,137500,866100,57.608265,-6.396429,60,,,,60,4,15,Festuca rubra,.,0,0,0,.,III,1.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,9,B68-037,376663,NG,NG376663,137600,866300,57.610114,-6.394977,25,,,,75,4,13,Festuca rubra,.,0,0,0,.,III,1.6,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,Holcus lanatus,.,0,0,0,.,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,Holcus lanatus,3,0,4,1,3,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,Holcus lanatus,.,0,0,0,.,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,Holcus lanatus,.,0,0,0,.,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,Holcus lanatus,1,0,4,1,1,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,Holcus lanatus,.,0,0,0,.,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,7,B68-128,596268,NG,NG596268,159600,826800,57.268426,-5.988945,10,,,,40,4,9,Holcus lanatus,.,0,0,0,.,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,8,B68-036,375661,NG,NG375661,137500,866100,57.608265,-6.396429,60,,,,60,4,15,Holcus lanatus,.,0,0,0,.,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,9,B68-037,376663,NG,NG376663,137600,866300,57.610114,-6.394977,25,,,,75,4,13,Holcus lanatus,.,0,0,0,.,II,0.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,Juncus bufonius,.,0,0,0,.,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,Juncus bufonius,2,0,4,1,2,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,Juncus bufonius,.,0,0,0,.,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,Juncus bufonius,.,0,0,0,.,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,Juncus bufonius,+,,,1,+,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,Juncus bufonius,3,0,4,1,3,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,7,B68-128,596268,NG,NG596268,159600,826800,57.268426,-5.988945,10,,,,40,4,9,Juncus bufonius,.,0,0,0,.,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,8,B68-036,375661,NG,NG375661,137500,866100,57.608265,-6.396429,60,,,,60,4,15,Juncus bufonius,3,0,4,1,3,III,1.0,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,9,B68-037,376663,NG,NG376663,137600,866300,57.610114,-6.394977,25,,,,75,4,13,Juncus bufonius,.,0,0,0,.,III,1.0,48,false,
