table_id,image_file,class,order,alliance,association,releve_id,ref_code,map_reference,os_grid_square,os_grid_reference,easting,northing,latitude,longitude,altitude_ft,altitude_m,aspect_deg,slope_deg,cover_pct,plot_area_m2,species_reported,species,domin_value,domin_cover_min_pct,domin_cover_max_pct,presence_binary,raw_value,constancy_class,summary_value,total_species_reported,needs_review,note
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Juncus squarrosus,1,0,4,1,1,IV,1.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Juncus squarrosus,2,0,4,1,2,IV,1.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Trichophorum cespitosum,.,0,0,0,.,III,1.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Trichophorum cespitosum,.,0,0,0,.,III,1.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Trichophorum cespitosum,3,0,4,1,3,III,1.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Trichophorum cespitosum,2,0,4,1,2,III,1.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Trichophorum cespitosum,3,0,4,1,3,III,1.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Polygala serpyllifolia,2,0,4,1,2,II,0.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Polygala serpyllifolia,.,0,0,0,.,II,0.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Polygala serpyllifolia,+,,,1,+,II,0.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Polygala serpyllifolia,.,0,0,0,.,II,0.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Polygala serpyllifolia,.,0,0,0,.,II,0.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Potentilla erecta,3,0,4,1,3,III,1.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Potentilla erecta,.,0,0,0,.,III,1.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Potentilla erecta,3,0,4,1,3,III,1.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Potentilla erecta,.,0,0,0,.,III,1.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Potentilla erecta,2,0,4,1,2,III,1.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Campylopus flexuosus,1,0,4,1,1,III,0.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Campylopus flexuosus,.,0,0,0,.,III,0.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Campylopus flexuosus,.,0,0,0,.,III,0.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Campylopus flexuosus,1,0,4,1,1,III,0.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Campylopus flexuosus,1,0,4,1,1,III,0.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Dicranum scoparium,2,0,4,1,2,III,1.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Dicranum scoparium,3,0,4,1,3,III,1.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Dicranum scoparium,.,0,0,0,.,III,1.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Dicranum scoparium,.,0,0,0,.,III,1.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Dicranum scoparium,1,0,4,1,1,III,1.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Hylocomium splendens,3,0,4,1,3,V,3.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Hylocomium splendens,3,0,4,1,3,V,3.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Hylocomium splendens,3,0,4,1,3,V,3.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Hylocomium splendens,2,0,4,1,2,V,3.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Hylocomium splendens,5,10,25,1,5,V,3.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,*Hypnum cupressiforme,3,0,4,1,3,II,1.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,*Hypnum cupressiforme,.,0,0,0,.,II,1.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,*Hypnum cupressiforme,.,0,0,0,.,II,1.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,*Hypnum cupressiforme,.,0,0,0,.,II,1.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,*Hypnum cupressiforme,3,0,4,1,3,II,1.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Pleurozium schreberi,2,0,4,1,2,V,2.0,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Pleurozium schreberi,3,0,4,1,3,V,2.0,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Pleurozium schreberi,2,0,4,1,2,V,2.0,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Pleurozium schreberi,2,0,4,1,2,V,2.0,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Pleurozium schreberi,1,0,4,1,1,V,2.0,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Rhacomitrium lanuginosum,2,0,4,1,2,IV,2.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Rhacomitrium lanuginosum,5,10,25,1,5,IV,2.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Rhacomitrium lanuginosum,+,,,1,+,IV,2.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Rhacomitrium lanuginosum,5,10,25,1,5,IV,2.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Rhacomitrium lanuginosum,.,0,0,0,.,IV,2.6,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Rhytidiadelphus loreus,.,0,0,0,.,IV,2.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Rhytidiadelphus loreus,4,4,10,1,4,IV,2.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Rhytidiadelphus loreus,3,0,4,1,3,IV,2.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Rhytidiadelphus loreus,1,0,4,1,1,IV,2.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Rhytidiadelphus loreus,3,0,4,1,3,IV,2.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Sphagnum capillaceum,6,25,33,1,6,V,4.3,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Sphagnum capillaceum,4,4,10,1,4,V,4.3,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Sphagnum capillaceum,5,10,25,1,5,V,4.3,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Sphagnum capillaceum,5,10,25,1,5,V,4.3,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Sphagnum capillaceum,4,4,10,1,4,V,4.3,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,S. tenellum,4,4,10,1,4,III,2.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,S. tenellum,.,0,0,0,.,III,2.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,S. tenellum,3,0,4,1,3,III,2.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,S. tenellum,4,4,10,1,4,III,2.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,S. tenellum,.,0,0,0,.,III,2.2,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Cladonia arbuscula,2,0,4,1,2,III,0.8,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Cladonia arbuscula,+,,,1,+,III,0.8,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Cladonia arbuscula,.,0,0,0,.,III,0.8,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Cladonia arbuscula,1,0,4,1,1,III,0.8,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Cladonia arbuscula,.,0,0,0,.,III,0.8,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,C. coccifera,3,0,4,1,3,II,0.8,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,C. coccifera,.,0,0,0,.,II,0.8,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,C. coccifera,.,0,0,0,.,II,0.8,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,C. coccifera,.,0,0,0,.,II,0.8,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,C. coccifera,1,0,4,1,1,II,0.8,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,C. uncialis,1,0,4,1,1,II,0.4,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,C. uncialis,.,0,0,0,.,II,0.4,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,C. uncialis,.,0,0,0,.,II,0.4,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,C. uncialis,1,0,4,1,1,II,0.4,39,false,
